[05Jul2023 22:38:11.837] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 1.19, --assetsDir, /home/matthewziel/.gradle/caches/forge_gradle/assets, --gameDir, ., --fml.forgeVersion, 43.2.0, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853]
[05Jul2023 22:38:11.843] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.7 by Oracle Corporation; OS Linux arch amd64 version 5.15.117-19634-gee8c1f0a2397
[05Jul2023 22:38:12.124] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/home/matthewziel/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23114!/ Service=ModLauncher Env=CLIENT
[05Jul2023 22:38:13.232] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /home/matthewziel/.gradle/caches/modules-2/files-2.1/net.minecraftforge/javafmllanguage/1.19.2-43.2.0/5713dfd49576886a7ffc353f14f067ad42369592/javafmllanguage-1.19.2-43.2.0.jar is missing mods.toml file
[05Jul2023 22:38:13.235] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /home/matthewziel/.gradle/caches/modules-2/files-2.1/net.minecraftforge/lowcodelanguage/1.19.2-43.2.0/51c88985dd125457fb8b6c2c58a4f3b9349a6b57/lowcodelanguage-1.19.2-43.2.0.jar is missing mods.toml file
[05Jul2023 22:38:13.237] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /home/matthewziel/.gradle/caches/modules-2/files-2.1/net.minecraftforge/mclanguage/1.19.2-43.2.0/f4fa83ef8129c7f7cc5847fbafb07f7ae86c1bb/mclanguage-1.19.2-43.2.0.jar is missing mods.toml file
[05Jul2023 22:38:13.240] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /home/matthewziel/.gradle/caches/modules-2/files-2.1/net.minecraftforge/fmlcore/1.19.2-43.2.0/d4dcb5b809b7f035ac22b058941cf81f84451545/fmlcore-1.19.2-43.2.0.jar is missing mods.toml file
[05Jul2023 22:38:13.484] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[05Jul2023 22:38:17.457] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[05Jul2023 22:38:38.138] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.ChorusVegetationModule
[05Jul2023 22:38:38.144] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.BlossomTreesModule
[05Jul2023 22:38:38.153] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.NetherObsidianSpikesModule
[05Jul2023 22:38:38.156] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.BigStoneClustersModule
[05Jul2023 22:38:38.172] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.GlimmeringWealdModule
[05Jul2023 22:38:38.202] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.WraithModule
[05Jul2023 22:38:38.208] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FoxhoundModule
[05Jul2023 22:38:38.212] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ToretoiseModule
[05Jul2023 22:38:38.216] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.CrabsModule
[05Jul2023 22:38:38.225] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.StonelingsModule
[05Jul2023 22:38:38.230] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ShibaModule
[05Jul2023 22:38:38.234] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ForgottenModule
[05Jul2023 22:38:38.250] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[05Jul2023 22:38:38.724] [modloading-worker-0/INFO] [quark/]: Loading Module Chute
[05Jul2023 22:38:38.726] [modloading-worker-0/INFO] [quark/]: Loading Module Ender Watcher
[05Jul2023 22:38:38.727] [modloading-worker-0/INFO] [quark/]: Loading Module Jukebox Automation
[05Jul2023 22:38:38.744] [modloading-worker-0/INFO] [quark/]: Loading Module Iron Rod
[05Jul2023 22:38:38.745] [modloading-worker-0/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[05Jul2023 22:38:38.752] [modloading-worker-0/INFO] [quark/]: Loading Module Obsidian Plate
[05Jul2023 22:38:38.752] [modloading-worker-0/INFO] [quark/]: Loading Module Chains Connect Blocks
[05Jul2023 22:38:38.752] [modloading-worker-0/INFO] [quark/]: Loading Module Dispensers Place Blocks
[05Jul2023 22:38:38.753] [modloading-worker-0/INFO] [quark/]: Loading Module Gravisand
[05Jul2023 22:38:38.753] [modloading-worker-0/INFO] [quark/]: Loading Module Redstone Randomizer
[05Jul2023 22:38:38.754] [modloading-worker-0/INFO] [quark/]: Loading Module Metal Buttons
[05Jul2023 22:38:38.754] [modloading-worker-0/INFO] [quark/]: Loading Module Feeding Trough
[05Jul2023 22:38:38.760] [modloading-worker-0/INFO] [quark/]: Loading Module Hedges
[05Jul2023 22:38:38.761] [modloading-worker-0/INFO] [quark/]: Loading Module Thatch
[05Jul2023 22:38:38.761] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Bars
[05Jul2023 22:38:38.762] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Bookshelves
[05Jul2023 22:38:38.762] [modloading-worker-0/INFO] [quark/]: Loading Module More Potted Plants
[05Jul2023 22:38:38.762] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Planks
[05Jul2023 22:38:38.763] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Item Frame
[05Jul2023 22:38:38.763] [modloading-worker-0/INFO] [quark/]: Loading Module Midori
[05Jul2023 22:38:38.763] [modloading-worker-0/INFO] [quark/]: Loading Module Hollow Logs
[05Jul2023 22:38:38.768] [modloading-worker-0/INFO] [quark/]: Loading Module Compressed Blocks
[05Jul2023 22:38:38.769] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Chests
[05Jul2023 22:38:38.804] [modloading-worker-0/INFO] [quark/]: Loading Module Framed Glass
[05Jul2023 22:38:38.805] [modloading-worker-0/INFO] [quark/]: Loading Module Stools
[05Jul2023 22:38:38.809] [modloading-worker-0/INFO] [quark/]: Loading Module Shingles
[05Jul2023 22:38:38.810] [modloading-worker-0/INFO] [quark/]: Loading Module More Mud Blocks
[05Jul2023 22:38:38.810] [modloading-worker-0/INFO] [quark/]: Loading Module Japanese Palette
[05Jul2023 22:38:38.811] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Furnaces
[05Jul2023 22:38:38.811] [modloading-worker-0/INFO] [quark/]: Loading Module Sturdy Stone
[05Jul2023 22:38:38.812] [modloading-worker-0/INFO] [quark/]: Loading Module More Brick Types
[05Jul2023 22:38:38.812] [modloading-worker-0/INFO] [quark/]: Loading Module Celebratory Lamps
[05Jul2023 22:38:38.817] [modloading-worker-0/INFO] [quark/]: Loading Module Duskbound Blocks
[05Jul2023 22:38:38.818] [modloading-worker-0/INFO] [quark/]: Loading Module Rope
[05Jul2023 22:38:38.818] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Sandstone
[05Jul2023 22:38:38.819] [modloading-worker-0/INFO] [quark/]: Loading Module Shear Vines
[05Jul2023 22:38:38.822] [modloading-worker-0/INFO] [quark/]: Loading Module Industrial Palette
[05Jul2023 22:38:38.823] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[05Jul2023 22:38:38.823] [modloading-worker-0/INFO] [quark/]: Loading Module Raw Metal Bricks
[05Jul2023 22:38:38.824] [modloading-worker-0/INFO] [quark/]: Loading Module Leaf Carpet
[05Jul2023 22:38:38.824] [modloading-worker-0/INFO] [quark/]: Loading Module Bamboo Backport
[05Jul2023 22:38:38.824] [modloading-worker-0/INFO] [quark/]: Loading Module Wooden Posts
[05Jul2023 22:38:38.825] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Slabs
[05Jul2023 22:38:38.825] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Ladders
[05Jul2023 22:38:38.825] [modloading-worker-0/INFO] [quark/]: Loading Module More Stone Variants
[05Jul2023 22:38:38.826] [modloading-worker-0/INFO] [quark/]: Loading Module Grate
[05Jul2023 22:38:38.826] [modloading-worker-0/INFO] [quark/]: Loading Module Easy Transfering
[05Jul2023 22:38:38.827] [modloading-worker-0/INFO] [quark/]: Loading Module Expanded Item Interactions
[05Jul2023 22:38:38.839] [modloading-worker-0/INFO] [quark/]: Loading Module Item Sharing
[05Jul2023 22:38:38.862] [modloading-worker-0/INFO] [quark/]: Loading Module Inventory Sorting
[05Jul2023 22:38:38.863] [modloading-worker-0/INFO] [quark/]: Loading Module Hotbar Changer
[05Jul2023 22:38:38.879] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Tool Restock
[05Jul2023 22:38:38.887] [modloading-worker-0/INFO] [quark/]: Loading Module Quick Armor Swapping
[05Jul2023 22:38:38.890] [modloading-worker-0/INFO] [quark/]: Loading Module Pathfinder Maps
[05Jul2023 22:38:38.905] [modloading-worker-0/INFO] [quark/]: Loading Module Seed Pouch
[05Jul2023 22:38:38.912] [modloading-worker-0/INFO] [quark/]: Loading Module Ambient Discs
[05Jul2023 22:38:38.916] [modloading-worker-0/INFO] [quark/]: Loading Module Color Runes
[05Jul2023 22:38:38.962] [modloading-worker-0/INFO] [quark/]: Loading Module Bundle Recipe
[05Jul2023 22:38:38.962] [modloading-worker-0/INFO] [quark/]: Loading Module Bottled Cloud
[05Jul2023 22:38:38.967] [modloading-worker-0/INFO] [quark/]: Loading Module Abacus
[05Jul2023 22:38:39.046] [modloading-worker-0/INFO] [quark/]: Loading Module Pickarang
[05Jul2023 22:38:39.050] [modloading-worker-0/INFO] [quark/]: Loading Module Parrot Eggs
[05Jul2023 22:38:39.057] [modloading-worker-0/INFO] [quark/]: Loading Module Torch Arrow
[05Jul2023 22:38:39.058] [modloading-worker-0/INFO] [quark/]: Loading Module Endermosh Music Disc
[05Jul2023 22:38:39.062] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Tomes
[05Jul2023 22:38:39.098] [modloading-worker-0/INFO] [quark/]: Loading Module Skull Pikes
[05Jul2023 22:38:39.111] [modloading-worker-0/INFO] [quark/]: Loading Module Beacon Redirection
[05Jul2023 22:38:39.112] [modloading-worker-0/INFO] [quark/]: Loading Module Slime In A Bucket
[05Jul2023 22:38:39.115] [modloading-worker-0/INFO] [quark/]: Loading Module Trowel
[05Jul2023 22:38:39.116] [modloading-worker-0/INFO] [quark/]: Loading Module Sponges Better
[05Jul2023 22:38:39.116] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[05Jul2023 22:38:39.125] [modloading-worker-0/INFO] [quark/]: Loading Module Slabs To Blocks
[05Jul2023 22:38:39.147] [modloading-worker-0/INFO] [quark/]: Loading Module Compasses Work Everywhere
[05Jul2023 22:38:39.157] [modloading-worker-0/INFO] [quark/]: Loading Module Pig Litters
[05Jul2023 22:38:39.177] [modloading-worker-0/INFO] [quark/]: Loading Module Campfires Boost Elytra
[05Jul2023 22:38:39.186] [modloading-worker-0/INFO] [quark/]: Loading Module Diamond Repair
[05Jul2023 22:38:39.187] [modloading-worker-0/INFO] [quark/]: Loading Module Slimes To Magma Cubes
[05Jul2023 22:38:39.195] [modloading-worker-0/INFO] [quark/]: Loading Module Double Door Opening
[05Jul2023 22:38:39.203] [modloading-worker-0/INFO] [quark/]: Loading Module Poison Potato Usage
[05Jul2023 22:38:39.215] [modloading-worker-0/INFO] [quark/]: Loading Module Grab Chickens
[05Jul2023 22:38:39.232] [modloading-worker-0/INFO] [quark/]: Loading Module Lock Rotation
[05Jul2023 22:38:39.244] [modloading-worker-0/INFO] [quark/]: Loading Module Better Elytra Rocket
[05Jul2023 22:38:39.249] [modloading-worker-0/INFO] [quark/]: Loading Module Simple Harvest
[05Jul2023 22:38:39.262] [modloading-worker-0/INFO] [quark/]: Loading Module Armed Armor Stands
[05Jul2023 22:38:39.272] [modloading-worker-0/INFO] [quark/]: Loading Module No Durability On Cosmetics
[05Jul2023 22:38:39.277] [modloading-worker-0/INFO] [quark/]: Loading Module Renewable Spore Blossoms
[05Jul2023 22:38:39.286] [modloading-worker-0/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[05Jul2023 22:38:39.293] [modloading-worker-0/INFO] [quark/]: Loading Module Dragon Scales
[05Jul2023 22:38:39.297] [modloading-worker-0/INFO] [quark/]: Loading Module Sign Editing
[05Jul2023 22:38:39.300] [modloading-worker-0/INFO] [quark/]: Loading Module Pat The Dogs
[05Jul2023 22:38:39.306] [modloading-worker-0/INFO] [quark/]: Loading Module Enhanced Ladders
[05Jul2023 22:38:39.317] [modloading-worker-0/INFO] [quark/]: Loading Module Utility Recipes
[05Jul2023 22:38:39.322] [modloading-worker-0/INFO] [quark/]: Loading Module Hoe Harvesting
[05Jul2023 22:38:39.327] [modloading-worker-0/INFO] [quark/]: Loading Module More Note Block Sounds
[05Jul2023 22:38:39.331] [modloading-worker-0/INFO] [quark/]: Loading Module Sponge On Water Placement
[05Jul2023 22:38:39.335] [modloading-worker-0/INFO] [quark/]: Loading Module Shulker Packing
[05Jul2023 22:38:39.339] [modloading-worker-0/INFO] [quark/]: Loading Module Emotes
[05Jul2023 22:38:39.361] [modloading-worker-0/INFO] [quark/]: Loading Module Safer Creatures
[05Jul2023 22:38:39.367] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Shard
[05Jul2023 22:38:39.369] [modloading-worker-0/INFO] [quark/]: Loading Module Reacharound Placing
[05Jul2023 22:38:39.375] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Tools Have Fortune
[05Jul2023 22:38:39.381] [modloading-worker-0/INFO] [quark/]: Loading Module Replace Scaffolding
[05Jul2023 22:38:39.384] [modloading-worker-0/INFO] [quark/]: Loading Module Coral On Cactus
[05Jul2023 22:38:39.385] [modloading-worker-0/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[05Jul2023 22:38:39.405] [modloading-worker-0/INFO] [quark/]: Loading Module Horses Swim
[05Jul2023 22:38:39.409] [modloading-worker-0/INFO] [quark/]: Loading Module Dyeable Item Frames
[05Jul2023 22:38:39.412] [modloading-worker-0/INFO] [quark/]: Loading Module Snow Golem Player Heads
[05Jul2023 22:38:39.417] [modloading-worker-0/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[05Jul2023 22:38:39.421] [modloading-worker-0/INFO] [quark/]: Loading Module More Banner Layers
[05Jul2023 22:38:39.421] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Wood
[05Jul2023 22:38:39.425] [modloading-worker-0/INFO] [quark/]: Loading Module No More Lava Pockets
[05Jul2023 22:38:39.425] [modloading-worker-0/INFO] [quark/]: Loading Module Corundum
[05Jul2023 22:38:39.427] [modloading-worker-0/INFO] [quark/]: Loading Module Azalea Wood
[05Jul2023 22:38:39.427] [modloading-worker-0/INFO] [quark/]: Loading Module New Stone Types
[05Jul2023 22:38:39.430] [modloading-worker-0/INFO] [quark/]: Loading Module Monster Box
[05Jul2023 22:38:39.433] [modloading-worker-0/INFO] [quark/]: Loading Module Spiral Spires
[05Jul2023 22:38:39.439] [modloading-worker-0/INFO] [quark/]: Loading Module Fairy Rings
[05Jul2023 22:38:39.440] [modloading-worker-0/INFO] [quark/]: Loading Module Permafrost
[05Jul2023 22:38:39.440] [modloading-worker-0/INFO] [quark/]: Loading Module Chorus Vegetation
[05Jul2023 22:38:39.441] [modloading-worker-0/INFO] [quark/]: Loading Module Blossom Trees
[05Jul2023 22:38:39.442] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[05Jul2023 22:38:39.443] [modloading-worker-0/INFO] [quark/]: Loading Module Big Stone Clusters
[05Jul2023 22:38:39.444] [modloading-worker-0/INFO] [quark/]: Loading Module Glimmering Weald
[05Jul2023 22:38:39.444] [modloading-worker-0/INFO] [quark/]: Loading Module Wraith
[05Jul2023 22:38:39.445] [modloading-worker-0/INFO] [quark/]: Loading Module Foxhound
[05Jul2023 22:38:39.455] [modloading-worker-0/INFO] [quark/]: Loading Module Toretoise
[05Jul2023 22:38:39.465] [modloading-worker-0/INFO] [quark/]: Loading Module Crabs
[05Jul2023 22:38:39.478] [modloading-worker-0/INFO] [quark/]: Loading Module Stonelings
[05Jul2023 22:38:39.497] [modloading-worker-0/INFO] [quark/]: Loading Module Shiba
[05Jul2023 22:38:39.499] [modloading-worker-0/INFO] [quark/]: Loading Module Forgotten
[05Jul2023 22:38:39.513] [modloading-worker-0/INFO] [quark/]: Loading Module Wool Shuts Up Minecarts
[05Jul2023 22:38:39.515] [modloading-worker-0/INFO] [quark/]: Loading Module Auto Walk Keybind
[05Jul2023 22:38:39.528] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Animal Textures
[05Jul2023 22:38:39.532] [modloading-worker-0/INFO] [quark/]: Loading Module Long Range Pick Block
[05Jul2023 22:38:39.533] [modloading-worker-0/INFO] [quark/]: Loading Module Improved Tooltips
[05Jul2023 22:38:39.537] [modloading-worker-0/INFO] [quark/]: Loading Module Uses For Curses
[05Jul2023 22:38:39.537] [modloading-worker-0/INFO] [quark/]: Loading Module Back Button Keybind
[05Jul2023 22:38:39.545] [modloading-worker-0/INFO] [quark/]: Loading Module Elytra Indicator
[05Jul2023 22:38:39.549] [modloading-worker-0/INFO] [quark/]: Loading Module Microcrafting Helper
[05Jul2023 22:38:39.580] [modloading-worker-0/INFO] [quark/]: Loading Module Greener Grass
[05Jul2023 22:38:39.581] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Candles
[05Jul2023 22:38:39.581] [modloading-worker-0/INFO] [quark/]: Loading Module Camera
[05Jul2023 22:38:39.592] [modloading-worker-0/INFO] [quark/]: Loading Module Chest Searching
[05Jul2023 22:38:39.599] [modloading-worker-0/INFO] [quark/]: Loading Module Usage Ticker
[05Jul2023 22:38:39.602] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantment Predicates
[05Jul2023 22:38:39.603] [modloading-worker-0/INFO] [quark/]: Loading Module Game Nerfs
[05Jul2023 22:38:39.603] [modloading-worker-0/INFO] [quark/]: Loading Module Spawner Replacer
[05Jul2023 22:38:39.603] [modloading-worker-0/INFO] [quark/]: Loading Module Narrator Readout
[05Jul2023 22:38:39.603] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantments Begone
[05Jul2023 22:38:39.603] [modloading-worker-0/INFO] [quark/]: Loading Module Overlay Shader
[05Jul2023 22:38:39.604] [modloading-worker-0/INFO] [quark/]: Loading Module Adjustable Chat
[05Jul2023 22:38:39.604] [modloading-worker-0/INFO] [quark/]: Loading Module Tiny Potato
[05Jul2023 22:38:39.604] [modloading-worker-0/INFO] [quark/]: Loading Module Totem Of Holding
[05Jul2023 22:38:39.604] [modloading-worker-0/INFO] [quark/]: Loading Module Matrix Enchanting
[05Jul2023 22:38:39.605] [modloading-worker-0/INFO] [quark/]: Loading Module Backpack
[05Jul2023 22:38:39.605] [modloading-worker-0/INFO] [quark/]: Loading Module Magnets
[05Jul2023 22:38:39.605] [modloading-worker-0/INFO] [quark/]: Loading Module Crate
[05Jul2023 22:38:39.606] [modloading-worker-0/INFO] [quark/]: Loading Module Pipes
[05Jul2023 22:38:39.703] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT_CLIENT
[05Jul2023 22:38:39.944] [Render thread/INFO] [quark/]: Dispatching Module Step REGISTER
[05Jul2023 22:38:41.800] [Render thread/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[05Jul2023 22:38:44.220] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [matpakhelper]
[05Jul2023 22:38:44.229] [Render thread/INFO] [quark/]: Dispatching Module Step SETUP_CLIENT
[05Jul2023 22:38:44.255] [Render thread/INFO] [quark/]: Registering model layer quark:crab#main
[05Jul2023 22:38:44.255] [Render thread/INFO] [quark/]: Registering model layer quark:shiba#main
[05Jul2023 22:38:44.255] [Render thread/INFO] [quark/]: Registering model layer quark:quark_boat_chest#main
[05Jul2023 22:38:44.255] [Render thread/INFO] [quark/]: Registering model layer quark:wraith#main
[05Jul2023 22:38:44.256] [Render thread/INFO] [quark/]: Registering model layer quark:forgotten_hat#main
[05Jul2023 22:38:44.256] [Render thread/INFO] [quark/]: Registering model layer quark:stoneling#main
[05Jul2023 22:38:44.256] [Render thread/INFO] [quark/]: Registering model layer quark:toretoise#main
[05Jul2023 22:38:44.256] [Render thread/INFO] [quark/]: Registering model layer quark:quark_boat#main
[05Jul2023 22:38:44.256] [Render thread/INFO] [quark/]: Registering model layer quark:foxhound#main
[05Jul2023 22:38:44.256] [Render thread/INFO] [quark/]: Registering model layer quark:backpack#main
[05Jul2023 22:38:44.261] [Render thread/INFO] [quark/]: Dispatching Module Step REGISTER_TOOLTIP_COMPONENT_FACTORIES
[05Jul2023 22:38:44.273] [Render thread/INFO] [quark/]: Dispatching Module Step REGISTER_KEYBINDS
[05Jul2023 22:38:44.947] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: Default, Mod Resources, quark-emote-pack
[05Jul2023 22:38:45.254] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[05Jul2023 22:38:45.518] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED_CLIENT
[05Jul2023 22:38:48.776] [Worker-Main-3/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[05Jul2023 22:38:53.107] [Worker-Main-1/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[05Jul2023 22:38:58.147] [Worker-Main-2/INFO] [quark/]: Dispatching Module Step REIGSTER_ADDITIONAL_MODELS
[05Jul2023 22:38:59.606] [Worker-Main-2/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[05Jul2023 22:38:59.882] [Worker-Main-5/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[05Jul2023 22:39:01.676] [Worker-Main-5/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[05Jul2023 22:39:01.684] [Worker-Main-5/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED_CLIENT
[05Jul2023 22:39:01.690] [Worker-Main-5/INFO] [quark/]: Dispatching Module Step SETUP
[05Jul2023 22:39:02.337] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[05Jul2023 22:39:02.726] [Worker-Main-2/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[05Jul2023 22:39:02.771] [Worker-Main-2/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[05Jul2023 22:39:02.935] [Worker-Main-2/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[05Jul2023 22:39:03.012] [Worker-Main-2/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[05Jul2023 22:39:03.122] [Worker-Main-2/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[05Jul2023 22:39:03.186] [Worker-Main-2/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[05Jul2023 22:39:03.472] [Worker-Main-3/INFO] [quark/]: Dispatching Module Step SETUP_CLIENT
[05Jul2023 22:39:03.489] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: UP_TO_DATE Current: 43.2.0 Target: null
[05Jul2023 22:39:03.928] [Worker-Main-2/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[05Jul2023 22:39:08.611] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:item.goat_horn.play
[05Jul2023 22:39:08.612] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:entity.goat.screaming.horn_break
[05Jul2023 22:39:08.733] [Render thread/INFO] [com.mojang.blaze3d.audio.Library/]: OpenAL initialized on device PCM Sink
[05Jul2023 22:39:08.734] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[05Jul2023 22:39:09.609] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x1024x4 minecraft:textures/atlas/blocks.png-atlas
[05Jul2023 22:39:09.733] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[05Jul2023 22:39:09.741] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x128x4 minecraft:textures/atlas/signs.png-atlas
[05Jul2023 22:39:09.743] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[05Jul2023 22:39:09.745] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[05Jul2023 22:39:09.751] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[05Jul2023 22:39:09.757] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[05Jul2023 22:39:09.766] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[05Jul2023 22:39:09.777] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x4 minecraft:textures/atlas/chest.png-atlas
[05Jul2023 22:39:09.785] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[05Jul2023 22:39:09.789] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[05Jul2023 22:39:09.801] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[05Jul2023 22:39:09.803] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[05Jul2023 22:39:09.806] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[05Jul2023 22:39:11.880] [Render thread/INFO] [quark/]: Dispatching Module Step MODEL_BAKE
[05Jul2023 22:39:12.618] [Render thread/INFO] [quark/]: Dispatching Module Step MODEL_LAYERS
[05Jul2023 22:39:12.801] [Render thread/WARN] [net.minecraft.client.renderer.ShaderInstance/]: Shader rendertype_entity_translucent_emissive could not find sampler named Sampler2 in the specified shader program.
[05Jul2023 22:39:13.033] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/particles.png-atlas
[05Jul2023 22:39:13.039] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[05Jul2023 22:39:13.041] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/paintings.png-atlas
[05Jul2023 22:39:13.041] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
