[28Nov2023 14:36:40.282] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 1.19, --assetsDir, C:\Users\matig\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 43.2.0, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853]
[28Nov2023 14:36:40.285] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.6 by Oracle Corporation; OS Windows 10 arch amd64 version 10.0
[28Nov2023 14:36:40.364] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/matig/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23126!/ Service=ModLauncher Env=CLIENT
[28Nov2023 14:36:40.572] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\matig\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.19.2-43.2.0\5713dfd49576886a7ffc353f14f067ad42369592\javafmllanguage-1.19.2-43.2.0.jar is missing mods.toml file
[28Nov2023 14:36:40.576] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\matig\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.19.2-43.2.0\51c88985dd125457fb8b6c2c58a4f3b9349a6b57\lowcodelanguage-1.19.2-43.2.0.jar is missing mods.toml file
[28Nov2023 14:36:40.579] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\matig\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.19.2-43.2.0\f4fa83ef8129c7f7cc5847fbafb07f7ae86c1bb\mclanguage-1.19.2-43.2.0.jar is missing mods.toml file
[28Nov2023 14:36:40.583] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\matig\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.19.2-43.2.0\d4dcb5b809b7f035ac22b058941cf81f84451545\fmlcore-1.19.2-43.2.0.jar is missing mods.toml file
[28Nov2023 14:36:40.658] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[28Nov2023 14:36:41.391] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Nov2023 14:36:45.307] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.ChorusVegetationModule
[28Nov2023 14:36:45.308] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.BlossomTreesModule
[28Nov2023 14:36:45.310] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.NetherObsidianSpikesModule
[28Nov2023 14:36:45.310] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.BigStoneClustersModule
[28Nov2023 14:36:45.312] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.GlimmeringWealdModule
[28Nov2023 14:36:45.317] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.WraithModule
[28Nov2023 14:36:45.319] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FoxhoundModule
[28Nov2023 14:36:45.320] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ToretoiseModule
[28Nov2023 14:36:45.320] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.CrabsModule
[28Nov2023 14:36:45.322] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.StonelingsModule
[28Nov2023 14:36:45.323] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ShibaModule
[28Nov2023 14:36:45.323] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ForgottenModule
[28Nov2023 14:36:45.326] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[28Nov2023 14:36:45.418] [modloading-worker-0/INFO] [quark/]: Loading Module Chute
[28Nov2023 14:36:45.418] [modloading-worker-0/INFO] [quark/]: Loading Module Ender Watcher
[28Nov2023 14:36:45.419] [modloading-worker-0/INFO] [quark/]: Loading Module Jukebox Automation
[28Nov2023 14:36:45.424] [modloading-worker-0/INFO] [quark/]: Loading Module Iron Rod
[28Nov2023 14:36:45.424] [modloading-worker-0/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[28Nov2023 14:36:45.426] [modloading-worker-0/INFO] [quark/]: Loading Module Obsidian Plate
[28Nov2023 14:36:45.426] [modloading-worker-0/INFO] [quark/]: Loading Module Chains Connect Blocks
[28Nov2023 14:36:45.426] [modloading-worker-0/INFO] [quark/]: Loading Module Dispensers Place Blocks
[28Nov2023 14:36:45.426] [modloading-worker-0/INFO] [quark/]: Loading Module Gravisand
[28Nov2023 14:36:45.426] [modloading-worker-0/INFO] [quark/]: Loading Module Redstone Randomizer
[28Nov2023 14:36:45.426] [modloading-worker-0/INFO] [quark/]: Loading Module Metal Buttons
[28Nov2023 14:36:45.426] [modloading-worker-0/INFO] [quark/]: Loading Module Feeding Trough
[28Nov2023 14:36:45.427] [modloading-worker-0/INFO] [quark/]: Loading Module Hedges
[28Nov2023 14:36:45.428] [modloading-worker-0/INFO] [quark/]: Loading Module Thatch
[28Nov2023 14:36:45.428] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Bars
[28Nov2023 14:36:45.428] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Bookshelves
[28Nov2023 14:36:45.428] [modloading-worker-0/INFO] [quark/]: Loading Module More Potted Plants
[28Nov2023 14:36:45.428] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Planks
[28Nov2023 14:36:45.428] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Item Frame
[28Nov2023 14:36:45.428] [modloading-worker-0/INFO] [quark/]: Loading Module Midori
[28Nov2023 14:36:45.428] [modloading-worker-0/INFO] [quark/]: Loading Module Hollow Logs
[28Nov2023 14:36:45.430] [modloading-worker-0/INFO] [quark/]: Loading Module Compressed Blocks
[28Nov2023 14:36:45.430] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Chests
[28Nov2023 14:36:45.440] [modloading-worker-0/INFO] [quark/]: Loading Module Framed Glass
[28Nov2023 14:36:45.440] [modloading-worker-0/INFO] [quark/]: Loading Module Stools
[28Nov2023 14:36:45.441] [modloading-worker-0/INFO] [quark/]: Loading Module Shingles
[28Nov2023 14:36:45.442] [modloading-worker-0/INFO] [quark/]: Loading Module More Mud Blocks
[28Nov2023 14:36:45.442] [modloading-worker-0/INFO] [quark/]: Loading Module Japanese Palette
[28Nov2023 14:36:45.442] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Furnaces
[28Nov2023 14:36:45.442] [modloading-worker-0/INFO] [quark/]: Loading Module Sturdy Stone
[28Nov2023 14:36:45.442] [modloading-worker-0/INFO] [quark/]: Loading Module More Brick Types
[28Nov2023 14:36:45.442] [modloading-worker-0/INFO] [quark/]: Loading Module Celebratory Lamps
[28Nov2023 14:36:45.443] [modloading-worker-0/INFO] [quark/]: Loading Module Duskbound Blocks
[28Nov2023 14:36:45.443] [modloading-worker-0/INFO] [quark/]: Loading Module Rope
[28Nov2023 14:36:45.443] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Sandstone
[28Nov2023 14:36:45.443] [modloading-worker-0/INFO] [quark/]: Loading Module Shear Vines
[28Nov2023 14:36:45.444] [modloading-worker-0/INFO] [quark/]: Loading Module Industrial Palette
[28Nov2023 14:36:45.444] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[28Nov2023 14:36:45.444] [modloading-worker-0/INFO] [quark/]: Loading Module Raw Metal Bricks
[28Nov2023 14:36:45.444] [modloading-worker-0/INFO] [quark/]: Loading Module Leaf Carpet
[28Nov2023 14:36:45.444] [modloading-worker-0/INFO] [quark/]: Loading Module Bamboo Backport
[28Nov2023 14:36:45.444] [modloading-worker-0/INFO] [quark/]: Loading Module Wooden Posts
[28Nov2023 14:36:45.444] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Slabs
[28Nov2023 14:36:45.444] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Ladders
[28Nov2023 14:36:45.444] [modloading-worker-0/INFO] [quark/]: Loading Module More Stone Variants
[28Nov2023 14:36:45.444] [modloading-worker-0/INFO] [quark/]: Loading Module Grate
[28Nov2023 14:36:45.445] [modloading-worker-0/INFO] [quark/]: Loading Module Easy Transfering
[28Nov2023 14:36:45.445] [modloading-worker-0/INFO] [quark/]: Loading Module Expanded Item Interactions
[28Nov2023 14:36:45.448] [modloading-worker-0/INFO] [quark/]: Loading Module Item Sharing
[28Nov2023 14:36:45.451] [modloading-worker-0/INFO] [quark/]: Loading Module Inventory Sorting
[28Nov2023 14:36:45.452] [modloading-worker-0/INFO] [quark/]: Loading Module Hotbar Changer
[28Nov2023 14:36:45.455] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Tool Restock
[28Nov2023 14:36:45.457] [modloading-worker-0/INFO] [quark/]: Loading Module Quick Armor Swapping
[28Nov2023 14:36:45.458] [modloading-worker-0/INFO] [quark/]: Loading Module Pathfinder Maps
[28Nov2023 14:36:45.461] [modloading-worker-0/INFO] [quark/]: Loading Module Seed Pouch
[28Nov2023 14:36:45.463] [modloading-worker-0/INFO] [quark/]: Loading Module Ambient Discs
[28Nov2023 14:36:45.464] [modloading-worker-0/INFO] [quark/]: Loading Module Color Runes
[28Nov2023 14:36:45.478] [modloading-worker-0/INFO] [quark/]: Loading Module Bundle Recipe
[28Nov2023 14:36:45.478] [modloading-worker-0/INFO] [quark/]: Loading Module Bottled Cloud
[28Nov2023 14:36:45.479] [modloading-worker-0/INFO] [quark/]: Loading Module Abacus
[28Nov2023 14:36:45.509] [modloading-worker-0/INFO] [quark/]: Loading Module Pickarang
[28Nov2023 14:36:45.510] [modloading-worker-0/INFO] [quark/]: Loading Module Parrot Eggs
[28Nov2023 14:36:45.512] [modloading-worker-0/INFO] [quark/]: Loading Module Torch Arrow
[28Nov2023 14:36:45.513] [modloading-worker-0/INFO] [quark/]: Loading Module Endermosh Music Disc
[28Nov2023 14:36:45.514] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Tomes
[28Nov2023 14:36:45.524] [modloading-worker-0/INFO] [quark/]: Loading Module Skull Pikes
[28Nov2023 14:36:45.526] [modloading-worker-0/INFO] [quark/]: Loading Module Beacon Redirection
[28Nov2023 14:36:45.527] [modloading-worker-0/INFO] [quark/]: Loading Module Slime In A Bucket
[28Nov2023 14:36:45.527] [modloading-worker-0/INFO] [quark/]: Loading Module Trowel
[28Nov2023 14:36:45.527] [modloading-worker-0/INFO] [quark/]: Loading Module Sponges Better
[28Nov2023 14:36:45.527] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[28Nov2023 14:36:45.529] [modloading-worker-0/INFO] [quark/]: Loading Module Slabs To Blocks
[28Nov2023 14:36:45.531] [modloading-worker-0/INFO] [quark/]: Loading Module Compasses Work Everywhere
[28Nov2023 14:36:45.531] [modloading-worker-0/INFO] [quark/]: Loading Module Pig Litters
[28Nov2023 14:36:45.532] [modloading-worker-0/INFO] [quark/]: Loading Module Campfires Boost Elytra
[28Nov2023 14:36:45.532] [modloading-worker-0/INFO] [quark/]: Loading Module Diamond Repair
[28Nov2023 14:36:45.533] [modloading-worker-0/INFO] [quark/]: Loading Module Slimes To Magma Cubes
[28Nov2023 14:36:45.533] [modloading-worker-0/INFO] [quark/]: Loading Module Double Door Opening
[28Nov2023 14:36:45.534] [modloading-worker-0/INFO] [quark/]: Loading Module Poison Potato Usage
[28Nov2023 14:36:45.535] [modloading-worker-0/INFO] [quark/]: Loading Module Grab Chickens
[28Nov2023 14:36:45.537] [modloading-worker-0/INFO] [quark/]: Loading Module Lock Rotation
[28Nov2023 14:36:45.539] [modloading-worker-0/INFO] [quark/]: Loading Module Better Elytra Rocket
[28Nov2023 14:36:45.540] [modloading-worker-0/INFO] [quark/]: Loading Module Simple Harvest
[28Nov2023 14:36:45.540] [modloading-worker-0/INFO] [quark/]: Loading Module Armed Armor Stands
[28Nov2023 14:36:45.541] [modloading-worker-0/INFO] [quark/]: Loading Module No Durability On Cosmetics
[28Nov2023 14:36:45.542] [modloading-worker-0/INFO] [quark/]: Loading Module Renewable Spore Blossoms
[28Nov2023 14:36:45.543] [modloading-worker-0/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[28Nov2023 14:36:45.544] [modloading-worker-0/INFO] [quark/]: Loading Module Dragon Scales
[28Nov2023 14:36:45.544] [modloading-worker-0/INFO] [quark/]: Loading Module Sign Editing
[28Nov2023 14:36:45.545] [modloading-worker-0/INFO] [quark/]: Loading Module Pat The Dogs
[28Nov2023 14:36:45.546] [modloading-worker-0/INFO] [quark/]: Loading Module Enhanced Ladders
[28Nov2023 14:36:45.547] [modloading-worker-0/INFO] [quark/]: Loading Module Utility Recipes
[28Nov2023 14:36:45.548] [modloading-worker-0/INFO] [quark/]: Loading Module Hoe Harvesting
[28Nov2023 14:36:45.549] [modloading-worker-0/INFO] [quark/]: Loading Module More Note Block Sounds
[28Nov2023 14:36:45.550] [modloading-worker-0/INFO] [quark/]: Loading Module Sponge On Water Placement
[28Nov2023 14:36:45.550] [modloading-worker-0/INFO] [quark/]: Loading Module Shulker Packing
[28Nov2023 14:36:45.551] [modloading-worker-0/INFO] [quark/]: Loading Module Emotes
[28Nov2023 14:36:45.556] [modloading-worker-0/INFO] [quark/]: Loading Module Safer Creatures
[28Nov2023 14:36:45.558] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Shard
[28Nov2023 14:36:45.559] [modloading-worker-0/INFO] [quark/]: Loading Module Reacharound Placing
[28Nov2023 14:36:45.560] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Tools Have Fortune
[28Nov2023 14:36:45.561] [modloading-worker-0/INFO] [quark/]: Loading Module Replace Scaffolding
[28Nov2023 14:36:45.562] [modloading-worker-0/INFO] [quark/]: Loading Module Coral On Cactus
[28Nov2023 14:36:45.562] [modloading-worker-0/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[28Nov2023 14:36:45.563] [modloading-worker-0/INFO] [quark/]: Loading Module Horses Swim
[28Nov2023 14:36:45.563] [modloading-worker-0/INFO] [quark/]: Loading Module Dyeable Item Frames
[28Nov2023 14:36:45.564] [modloading-worker-0/INFO] [quark/]: Loading Module Snow Golem Player Heads
[28Nov2023 14:36:45.565] [modloading-worker-0/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[28Nov2023 14:36:45.566] [modloading-worker-0/INFO] [quark/]: Loading Module More Banner Layers
[28Nov2023 14:36:45.566] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Wood
[28Nov2023 14:36:45.567] [modloading-worker-0/INFO] [quark/]: Loading Module No More Lava Pockets
[28Nov2023 14:36:45.567] [modloading-worker-0/INFO] [quark/]: Loading Module Corundum
[28Nov2023 14:36:45.567] [modloading-worker-0/INFO] [quark/]: Loading Module Azalea Wood
[28Nov2023 14:36:45.567] [modloading-worker-0/INFO] [quark/]: Loading Module New Stone Types
[28Nov2023 14:36:45.568] [modloading-worker-0/INFO] [quark/]: Loading Module Monster Box
[28Nov2023 14:36:45.569] [modloading-worker-0/INFO] [quark/]: Loading Module Spiral Spires
[28Nov2023 14:36:45.570] [modloading-worker-0/INFO] [quark/]: Loading Module Fairy Rings
[28Nov2023 14:36:45.570] [modloading-worker-0/INFO] [quark/]: Loading Module Permafrost
[28Nov2023 14:36:45.570] [modloading-worker-0/INFO] [quark/]: Loading Module Chorus Vegetation
[28Nov2023 14:36:45.570] [modloading-worker-0/INFO] [quark/]: Loading Module Blossom Trees
[28Nov2023 14:36:45.570] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[28Nov2023 14:36:45.570] [modloading-worker-0/INFO] [quark/]: Loading Module Big Stone Clusters
[28Nov2023 14:36:45.570] [modloading-worker-0/INFO] [quark/]: Loading Module Glimmering Weald
[28Nov2023 14:36:45.570] [modloading-worker-0/INFO] [quark/]: Loading Module Wraith
[28Nov2023 14:36:45.570] [modloading-worker-0/INFO] [quark/]: Loading Module Foxhound
[28Nov2023 14:36:45.573] [modloading-worker-0/INFO] [quark/]: Loading Module Toretoise
[28Nov2023 14:36:45.575] [modloading-worker-0/INFO] [quark/]: Loading Module Crabs
[28Nov2023 14:36:45.577] [modloading-worker-0/INFO] [quark/]: Loading Module Stonelings
[28Nov2023 14:36:45.579] [modloading-worker-0/INFO] [quark/]: Loading Module Shiba
[28Nov2023 14:36:45.579] [modloading-worker-0/INFO] [quark/]: Loading Module Forgotten
[28Nov2023 14:36:45.580] [modloading-worker-0/INFO] [quark/]: Loading Module Wool Shuts Up Minecarts
[28Nov2023 14:36:45.580] [modloading-worker-0/INFO] [quark/]: Loading Module Auto Walk Keybind
[28Nov2023 14:36:45.582] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Animal Textures
[28Nov2023 14:36:45.583] [modloading-worker-0/INFO] [quark/]: Loading Module Long Range Pick Block
[28Nov2023 14:36:45.583] [modloading-worker-0/INFO] [quark/]: Loading Module Improved Tooltips
[28Nov2023 14:36:45.583] [modloading-worker-0/INFO] [quark/]: Loading Module Uses For Curses
[28Nov2023 14:36:45.583] [modloading-worker-0/INFO] [quark/]: Loading Module Back Button Keybind
[28Nov2023 14:36:45.585] [modloading-worker-0/INFO] [quark/]: Loading Module Elytra Indicator
[28Nov2023 14:36:45.586] [modloading-worker-0/INFO] [quark/]: Loading Module Microcrafting Helper
[28Nov2023 14:36:45.591] [modloading-worker-0/INFO] [quark/]: Loading Module Greener Grass
[28Nov2023 14:36:45.592] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Candles
[28Nov2023 14:36:45.592] [modloading-worker-0/INFO] [quark/]: Loading Module Camera
[28Nov2023 14:36:45.596] [modloading-worker-0/INFO] [quark/]: Loading Module Chest Searching
[28Nov2023 14:36:45.598] [modloading-worker-0/INFO] [quark/]: Loading Module Usage Ticker
[28Nov2023 14:36:45.599] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantment Predicates
[28Nov2023 14:36:45.599] [modloading-worker-0/INFO] [quark/]: Loading Module Game Nerfs
[28Nov2023 14:36:45.599] [modloading-worker-0/INFO] [quark/]: Loading Module Spawner Replacer
[28Nov2023 14:36:45.600] [modloading-worker-0/INFO] [quark/]: Loading Module Narrator Readout
[28Nov2023 14:36:45.600] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantments Begone
[28Nov2023 14:36:45.600] [modloading-worker-0/INFO] [quark/]: Loading Module Overlay Shader
[28Nov2023 14:36:45.600] [modloading-worker-0/INFO] [quark/]: Loading Module Adjustable Chat
[28Nov2023 14:36:45.600] [modloading-worker-0/INFO] [quark/]: Loading Module Tiny Potato
[28Nov2023 14:36:45.600] [modloading-worker-0/INFO] [quark/]: Loading Module Totem Of Holding
[28Nov2023 14:36:45.600] [modloading-worker-0/INFO] [quark/]: Loading Module Matrix Enchanting
[28Nov2023 14:36:45.600] [modloading-worker-0/INFO] [quark/]: Loading Module Backpack
[28Nov2023 14:36:45.600] [modloading-worker-0/INFO] [quark/]: Loading Module Magnets
[28Nov2023 14:36:45.600] [modloading-worker-0/INFO] [quark/]: Loading Module Crate
[28Nov2023 14:36:45.600] [modloading-worker-0/INFO] [quark/]: Loading Module Pipes
[28Nov2023 14:36:45.630] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT_CLIENT
[28Nov2023 14:36:45.714] [Render thread/INFO] [quark/]: Dispatching Module Step REGISTER
[28Nov2023 14:36:46.188] [Render thread/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[28Nov2023 14:36:46.605] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [matpakhelper]
[28Nov2023 14:36:46.607] [Render thread/INFO] [quark/]: Dispatching Module Step SETUP_CLIENT
[28Nov2023 14:36:46.612] [Render thread/INFO] [quark/]: Registering model layer quark:crab#main
[28Nov2023 14:36:46.612] [Render thread/INFO] [quark/]: Registering model layer quark:shiba#main
[28Nov2023 14:36:46.612] [Render thread/INFO] [quark/]: Registering model layer quark:quark_boat_chest#main
[28Nov2023 14:36:46.612] [Render thread/INFO] [quark/]: Registering model layer quark:wraith#main
[28Nov2023 14:36:46.612] [Render thread/INFO] [quark/]: Registering model layer quark:forgotten_hat#main
[28Nov2023 14:36:46.612] [Render thread/INFO] [quark/]: Registering model layer quark:stoneling#main
[28Nov2023 14:36:46.612] [Render thread/INFO] [quark/]: Registering model layer quark:toretoise#main
[28Nov2023 14:36:46.612] [Render thread/INFO] [quark/]: Registering model layer quark:quark_boat#main
[28Nov2023 14:36:46.612] [Render thread/INFO] [quark/]: Registering model layer quark:foxhound#main
[28Nov2023 14:36:46.612] [Render thread/INFO] [quark/]: Registering model layer quark:backpack#main
[28Nov2023 14:36:46.613] [Render thread/INFO] [quark/]: Dispatching Module Step REGISTER_TOOLTIP_COMPONENT_FACTORIES
[28Nov2023 14:36:46.616] [Render thread/INFO] [quark/]: Dispatching Module Step REGISTER_KEYBINDS
[28Nov2023 14:36:46.675] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: Default, Mod Resources, quark-emote-pack
[28Nov2023 14:36:46.725] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[28Nov2023 14:36:46.811] [Worker-Main-8/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 14:36:46.811] [Worker-Main-13/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 14:36:46.811] [Worker-Main-2/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 14:36:46.847] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED_CLIENT
[28Nov2023 14:36:46.952] [Worker-Main-4/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[28Nov2023 14:36:46.956] [Worker-Main-4/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED_CLIENT
[28Nov2023 14:36:46.961] [Worker-Main-4/INFO] [quark/]: Dispatching Module Step SETUP
[28Nov2023 14:36:47.070] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[28Nov2023 14:36:47.254] [Worker-Main-10/INFO] [quark/]: Dispatching Module Step SETUP_CLIENT
[28Nov2023 14:36:47.291] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 43.2.0 Target: 43.3.0
[28Nov2023 14:36:50.767] [Worker-Main-11/INFO] [quark/]: Dispatching Module Step REIGSTER_ADDITIONAL_MODELS
[28Nov2023 14:36:51.073] [Worker-Main-11/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 14:36:51.546] [Worker-Main-11/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 14:36:51.551] [Worker-Main-11/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 14:36:51.565] [Worker-Main-11/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 14:36:51.577] [Worker-Main-11/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 14:36:51.585] [Worker-Main-11/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 14:36:51.591] [Worker-Main-11/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 14:36:51.680] [Worker-Main-6/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[28Nov2023 14:36:52.395] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:item.goat_horn.play
[28Nov2023 14:36:52.395] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:entity.goat.screaming.horn_break
[28Nov2023 14:36:52.429] [Render thread/INFO] [com.mojang.blaze3d.audio.Library/]: OpenAL initialized on device OpenAL Soft on Speakers (Realtek(R) Audio)
[28Nov2023 14:36:52.429] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[28Nov2023 14:36:52.532] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x1024x4 minecraft:textures/atlas/blocks.png-atlas
[28Nov2023 14:36:52.537] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 14:36:52.537] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x128x4 minecraft:textures/atlas/signs.png-atlas
[28Nov2023 14:36:52.537] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 14:36:52.537] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[28Nov2023 14:36:52.538] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 14:36:52.538] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[28Nov2023 14:36:52.538] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 14:36:52.538] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x4 minecraft:textures/atlas/chest.png-atlas
[28Nov2023 14:36:52.539] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 14:36:52.539] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[28Nov2023 14:36:52.539] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 14:36:52.539] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[28Nov2023 14:36:52.540] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 14:36:52.860] [Render thread/INFO] [quark/]: Dispatching Module Step MODEL_BAKE
[28Nov2023 14:36:52.972] [Render thread/INFO] [quark/]: Dispatching Module Step MODEL_LAYERS
[28Nov2023 14:36:53.084] [Render thread/WARN] [net.minecraft.client.renderer.ShaderInstance/]: Shader rendertype_entity_translucent_emissive could not find sampler named Sampler2 in the specified shader program.
[28Nov2023 14:36:53.215] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/particles.png-atlas
[28Nov2023 14:36:53.215] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 14:36:53.216] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/paintings.png-atlas
[28Nov2023 14:36:53.216] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
