[28Nov2023 13:54:13.234] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 1.19, --assetsDir, C:\Users\matig\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 43.2.0, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853]
[28Nov2023 13:54:13.236] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.6 by Oracle Corporation; OS Windows 10 arch amd64 version 10.0
[28Nov2023 13:54:13.311] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/matig/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23126!/ Service=ModLauncher Env=CLIENT
[28Nov2023 13:54:13.509] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\matig\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.19.2-43.2.0\5713dfd49576886a7ffc353f14f067ad42369592\javafmllanguage-1.19.2-43.2.0.jar is missing mods.toml file
[28Nov2023 13:54:13.512] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\matig\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.19.2-43.2.0\51c88985dd125457fb8b6c2c58a4f3b9349a6b57\lowcodelanguage-1.19.2-43.2.0.jar is missing mods.toml file
[28Nov2023 13:54:13.516] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\matig\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.19.2-43.2.0\f4fa83ef8129c7f7cc5847fbafb07f7ae86c1bb\mclanguage-1.19.2-43.2.0.jar is missing mods.toml file
[28Nov2023 13:54:13.519] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\matig\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.19.2-43.2.0\d4dcb5b809b7f035ac22b058941cf81f84451545\fmlcore-1.19.2-43.2.0.jar is missing mods.toml file
[28Nov2023 13:54:13.589] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[28Nov2023 13:54:14.298] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Nov2023 13:54:18.057] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.ChorusVegetationModule
[28Nov2023 13:54:18.058] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.BlossomTreesModule
[28Nov2023 13:54:18.059] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.NetherObsidianSpikesModule
[28Nov2023 13:54:18.059] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.BigStoneClustersModule
[28Nov2023 13:54:18.061] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.world.module.GlimmeringWealdModule
[28Nov2023 13:54:18.063] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.WraithModule
[28Nov2023 13:54:18.064] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FoxhoundModule
[28Nov2023 13:54:18.065] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ToretoiseModule
[28Nov2023 13:54:18.065] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.CrabsModule
[28Nov2023 13:54:18.066] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.StonelingsModule
[28Nov2023 13:54:18.066] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ShibaModule
[28Nov2023 13:54:18.067] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ForgottenModule
[28Nov2023 13:54:18.069] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[28Nov2023 13:54:18.135] [modloading-worker-0/INFO] [quark/]: Loading Module Chute
[28Nov2023 13:54:18.135] [modloading-worker-0/INFO] [quark/]: Loading Module Ender Watcher
[28Nov2023 13:54:18.135] [modloading-worker-0/INFO] [quark/]: Loading Module Jukebox Automation
[28Nov2023 13:54:18.139] [modloading-worker-0/INFO] [quark/]: Loading Module Iron Rod
[28Nov2023 13:54:18.139] [modloading-worker-0/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[28Nov2023 13:54:18.140] [modloading-worker-0/INFO] [quark/]: Loading Module Obsidian Plate
[28Nov2023 13:54:18.140] [modloading-worker-0/INFO] [quark/]: Loading Module Chains Connect Blocks
[28Nov2023 13:54:18.140] [modloading-worker-0/INFO] [quark/]: Loading Module Dispensers Place Blocks
[28Nov2023 13:54:18.140] [modloading-worker-0/INFO] [quark/]: Loading Module Gravisand
[28Nov2023 13:54:18.140] [modloading-worker-0/INFO] [quark/]: Loading Module Redstone Randomizer
[28Nov2023 13:54:18.140] [modloading-worker-0/INFO] [quark/]: Loading Module Metal Buttons
[28Nov2023 13:54:18.140] [modloading-worker-0/INFO] [quark/]: Loading Module Feeding Trough
[28Nov2023 13:54:18.141] [modloading-worker-0/INFO] [quark/]: Loading Module Hedges
[28Nov2023 13:54:18.141] [modloading-worker-0/INFO] [quark/]: Loading Module Thatch
[28Nov2023 13:54:18.141] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Bars
[28Nov2023 13:54:18.141] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Bookshelves
[28Nov2023 13:54:18.141] [modloading-worker-0/INFO] [quark/]: Loading Module More Potted Plants
[28Nov2023 13:54:18.141] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Planks
[28Nov2023 13:54:18.141] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Item Frame
[28Nov2023 13:54:18.141] [modloading-worker-0/INFO] [quark/]: Loading Module Midori
[28Nov2023 13:54:18.141] [modloading-worker-0/INFO] [quark/]: Loading Module Hollow Logs
[28Nov2023 13:54:18.142] [modloading-worker-0/INFO] [quark/]: Loading Module Compressed Blocks
[28Nov2023 13:54:18.142] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Chests
[28Nov2023 13:54:18.148] [modloading-worker-0/INFO] [quark/]: Loading Module Framed Glass
[28Nov2023 13:54:18.149] [modloading-worker-0/INFO] [quark/]: Loading Module Stools
[28Nov2023 13:54:18.149] [modloading-worker-0/INFO] [quark/]: Loading Module Shingles
[28Nov2023 13:54:18.149] [modloading-worker-0/INFO] [quark/]: Loading Module More Mud Blocks
[28Nov2023 13:54:18.149] [modloading-worker-0/INFO] [quark/]: Loading Module Japanese Palette
[28Nov2023 13:54:18.150] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Furnaces
[28Nov2023 13:54:18.150] [modloading-worker-0/INFO] [quark/]: Loading Module Sturdy Stone
[28Nov2023 13:54:18.150] [modloading-worker-0/INFO] [quark/]: Loading Module More Brick Types
[28Nov2023 13:54:18.150] [modloading-worker-0/INFO] [quark/]: Loading Module Celebratory Lamps
[28Nov2023 13:54:18.150] [modloading-worker-0/INFO] [quark/]: Loading Module Duskbound Blocks
[28Nov2023 13:54:18.150] [modloading-worker-0/INFO] [quark/]: Loading Module Rope
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Sandstone
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Shear Vines
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Industrial Palette
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Raw Metal Bricks
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Leaf Carpet
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Bamboo Backport
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Wooden Posts
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Slabs
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Ladders
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module More Stone Variants
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Grate
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Easy Transfering
[28Nov2023 13:54:18.151] [modloading-worker-0/INFO] [quark/]: Loading Module Expanded Item Interactions
[28Nov2023 13:54:18.153] [modloading-worker-0/INFO] [quark/]: Loading Module Item Sharing
[28Nov2023 13:54:18.156] [modloading-worker-0/INFO] [quark/]: Loading Module Inventory Sorting
[28Nov2023 13:54:18.156] [modloading-worker-0/INFO] [quark/]: Loading Module Hotbar Changer
[28Nov2023 13:54:18.158] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Tool Restock
[28Nov2023 13:54:18.159] [modloading-worker-0/INFO] [quark/]: Loading Module Quick Armor Swapping
[28Nov2023 13:54:18.160] [modloading-worker-0/INFO] [quark/]: Loading Module Pathfinder Maps
[28Nov2023 13:54:18.162] [modloading-worker-0/INFO] [quark/]: Loading Module Seed Pouch
[28Nov2023 13:54:18.163] [modloading-worker-0/INFO] [quark/]: Loading Module Ambient Discs
[28Nov2023 13:54:18.163] [modloading-worker-0/INFO] [quark/]: Loading Module Color Runes
[28Nov2023 13:54:18.172] [modloading-worker-0/INFO] [quark/]: Loading Module Bundle Recipe
[28Nov2023 13:54:18.172] [modloading-worker-0/INFO] [quark/]: Loading Module Bottled Cloud
[28Nov2023 13:54:18.173] [modloading-worker-0/INFO] [quark/]: Loading Module Abacus
[28Nov2023 13:54:18.185] [modloading-worker-0/INFO] [quark/]: Loading Module Pickarang
[28Nov2023 13:54:18.186] [modloading-worker-0/INFO] [quark/]: Loading Module Parrot Eggs
[28Nov2023 13:54:18.187] [modloading-worker-0/INFO] [quark/]: Loading Module Torch Arrow
[28Nov2023 13:54:18.187] [modloading-worker-0/INFO] [quark/]: Loading Module Endermosh Music Disc
[28Nov2023 13:54:18.188] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Tomes
[28Nov2023 13:54:18.195] [modloading-worker-0/INFO] [quark/]: Loading Module Skull Pikes
[28Nov2023 13:54:18.197] [modloading-worker-0/INFO] [quark/]: Loading Module Beacon Redirection
[28Nov2023 13:54:18.197] [modloading-worker-0/INFO] [quark/]: Loading Module Slime In A Bucket
[28Nov2023 13:54:18.198] [modloading-worker-0/INFO] [quark/]: Loading Module Trowel
[28Nov2023 13:54:18.198] [modloading-worker-0/INFO] [quark/]: Loading Module Sponges Better
[28Nov2023 13:54:18.198] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[28Nov2023 13:54:18.199] [modloading-worker-0/INFO] [quark/]: Loading Module Slabs To Blocks
[28Nov2023 13:54:18.200] [modloading-worker-0/INFO] [quark/]: Loading Module Compasses Work Everywhere
[28Nov2023 13:54:18.201] [modloading-worker-0/INFO] [quark/]: Loading Module Pig Litters
[28Nov2023 13:54:18.201] [modloading-worker-0/INFO] [quark/]: Loading Module Campfires Boost Elytra
[28Nov2023 13:54:18.202] [modloading-worker-0/INFO] [quark/]: Loading Module Diamond Repair
[28Nov2023 13:54:18.202] [modloading-worker-0/INFO] [quark/]: Loading Module Slimes To Magma Cubes
[28Nov2023 13:54:18.202] [modloading-worker-0/INFO] [quark/]: Loading Module Double Door Opening
[28Nov2023 13:54:18.203] [modloading-worker-0/INFO] [quark/]: Loading Module Poison Potato Usage
[28Nov2023 13:54:18.204] [modloading-worker-0/INFO] [quark/]: Loading Module Grab Chickens
[28Nov2023 13:54:18.205] [modloading-worker-0/INFO] [quark/]: Loading Module Lock Rotation
[28Nov2023 13:54:18.206] [modloading-worker-0/INFO] [quark/]: Loading Module Better Elytra Rocket
[28Nov2023 13:54:18.207] [modloading-worker-0/INFO] [quark/]: Loading Module Simple Harvest
[28Nov2023 13:54:18.207] [modloading-worker-0/INFO] [quark/]: Loading Module Armed Armor Stands
[28Nov2023 13:54:18.208] [modloading-worker-0/INFO] [quark/]: Loading Module No Durability On Cosmetics
[28Nov2023 13:54:18.208] [modloading-worker-0/INFO] [quark/]: Loading Module Renewable Spore Blossoms
[28Nov2023 13:54:18.209] [modloading-worker-0/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[28Nov2023 13:54:18.210] [modloading-worker-0/INFO] [quark/]: Loading Module Dragon Scales
[28Nov2023 13:54:18.210] [modloading-worker-0/INFO] [quark/]: Loading Module Sign Editing
[28Nov2023 13:54:18.210] [modloading-worker-0/INFO] [quark/]: Loading Module Pat The Dogs
[28Nov2023 13:54:18.211] [modloading-worker-0/INFO] [quark/]: Loading Module Enhanced Ladders
[28Nov2023 13:54:18.213] [modloading-worker-0/INFO] [quark/]: Loading Module Utility Recipes
[28Nov2023 13:54:18.213] [modloading-worker-0/INFO] [quark/]: Loading Module Hoe Harvesting
[28Nov2023 13:54:18.214] [modloading-worker-0/INFO] [quark/]: Loading Module More Note Block Sounds
[28Nov2023 13:54:18.214] [modloading-worker-0/INFO] [quark/]: Loading Module Sponge On Water Placement
[28Nov2023 13:54:18.215] [modloading-worker-0/INFO] [quark/]: Loading Module Shulker Packing
[28Nov2023 13:54:18.215] [modloading-worker-0/INFO] [quark/]: Loading Module Emotes
[28Nov2023 13:54:18.219] [modloading-worker-0/INFO] [quark/]: Loading Module Safer Creatures
[28Nov2023 13:54:18.220] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Shard
[28Nov2023 13:54:18.220] [modloading-worker-0/INFO] [quark/]: Loading Module Reacharound Placing
[28Nov2023 13:54:18.221] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Tools Have Fortune
[28Nov2023 13:54:18.222] [modloading-worker-0/INFO] [quark/]: Loading Module Replace Scaffolding
[28Nov2023 13:54:18.223] [modloading-worker-0/INFO] [quark/]: Loading Module Coral On Cactus
[28Nov2023 13:54:18.223] [modloading-worker-0/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[28Nov2023 13:54:18.223] [modloading-worker-0/INFO] [quark/]: Loading Module Horses Swim
[28Nov2023 13:54:18.223] [modloading-worker-0/INFO] [quark/]: Loading Module Dyeable Item Frames
[28Nov2023 13:54:18.224] [modloading-worker-0/INFO] [quark/]: Loading Module Snow Golem Player Heads
[28Nov2023 13:54:18.224] [modloading-worker-0/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[28Nov2023 13:54:18.225] [modloading-worker-0/INFO] [quark/]: Loading Module More Banner Layers
[28Nov2023 13:54:18.225] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Wood
[28Nov2023 13:54:18.225] [modloading-worker-0/INFO] [quark/]: Loading Module No More Lava Pockets
[28Nov2023 13:54:18.225] [modloading-worker-0/INFO] [quark/]: Loading Module Corundum
[28Nov2023 13:54:18.226] [modloading-worker-0/INFO] [quark/]: Loading Module Azalea Wood
[28Nov2023 13:54:18.226] [modloading-worker-0/INFO] [quark/]: Loading Module New Stone Types
[28Nov2023 13:54:18.226] [modloading-worker-0/INFO] [quark/]: Loading Module Monster Box
[28Nov2023 13:54:18.226] [modloading-worker-0/INFO] [quark/]: Loading Module Spiral Spires
[28Nov2023 13:54:18.227] [modloading-worker-0/INFO] [quark/]: Loading Module Fairy Rings
[28Nov2023 13:54:18.227] [modloading-worker-0/INFO] [quark/]: Loading Module Permafrost
[28Nov2023 13:54:18.227] [modloading-worker-0/INFO] [quark/]: Loading Module Chorus Vegetation
[28Nov2023 13:54:18.227] [modloading-worker-0/INFO] [quark/]: Loading Module Blossom Trees
[28Nov2023 13:54:18.227] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[28Nov2023 13:54:18.228] [modloading-worker-0/INFO] [quark/]: Loading Module Big Stone Clusters
[28Nov2023 13:54:18.228] [modloading-worker-0/INFO] [quark/]: Loading Module Glimmering Weald
[28Nov2023 13:54:18.228] [modloading-worker-0/INFO] [quark/]: Loading Module Wraith
[28Nov2023 13:54:18.228] [modloading-worker-0/INFO] [quark/]: Loading Module Foxhound
[28Nov2023 13:54:18.230] [modloading-worker-0/INFO] [quark/]: Loading Module Toretoise
[28Nov2023 13:54:18.231] [modloading-worker-0/INFO] [quark/]: Loading Module Crabs
[28Nov2023 13:54:18.233] [modloading-worker-0/INFO] [quark/]: Loading Module Stonelings
[28Nov2023 13:54:18.234] [modloading-worker-0/INFO] [quark/]: Loading Module Shiba
[28Nov2023 13:54:18.234] [modloading-worker-0/INFO] [quark/]: Loading Module Forgotten
[28Nov2023 13:54:18.235] [modloading-worker-0/INFO] [quark/]: Loading Module Wool Shuts Up Minecarts
[28Nov2023 13:54:18.235] [modloading-worker-0/INFO] [quark/]: Loading Module Auto Walk Keybind
[28Nov2023 13:54:18.236] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Animal Textures
[28Nov2023 13:54:18.237] [modloading-worker-0/INFO] [quark/]: Loading Module Long Range Pick Block
[28Nov2023 13:54:18.237] [modloading-worker-0/INFO] [quark/]: Loading Module Improved Tooltips
[28Nov2023 13:54:18.238] [modloading-worker-0/INFO] [quark/]: Loading Module Uses For Curses
[28Nov2023 13:54:18.238] [modloading-worker-0/INFO] [quark/]: Loading Module Back Button Keybind
[28Nov2023 13:54:18.239] [modloading-worker-0/INFO] [quark/]: Loading Module Elytra Indicator
[28Nov2023 13:54:18.240] [modloading-worker-0/INFO] [quark/]: Loading Module Microcrafting Helper
[28Nov2023 13:54:18.243] [modloading-worker-0/INFO] [quark/]: Loading Module Greener Grass
[28Nov2023 13:54:18.243] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Candles
[28Nov2023 13:54:18.243] [modloading-worker-0/INFO] [quark/]: Loading Module Camera
[28Nov2023 13:54:18.246] [modloading-worker-0/INFO] [quark/]: Loading Module Chest Searching
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Usage Ticker
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantment Predicates
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Game Nerfs
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Spawner Replacer
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Narrator Readout
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantments Begone
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Overlay Shader
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Adjustable Chat
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Tiny Potato
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Totem Of Holding
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Matrix Enchanting
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Backpack
[28Nov2023 13:54:18.248] [modloading-worker-0/INFO] [quark/]: Loading Module Magnets
[28Nov2023 13:54:18.249] [modloading-worker-0/INFO] [quark/]: Loading Module Crate
[28Nov2023 13:54:18.249] [modloading-worker-0/INFO] [quark/]: Loading Module Pipes
[28Nov2023 13:54:18.268] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT_CLIENT
[28Nov2023 13:54:18.317] [Render thread/INFO] [quark/]: Dispatching Module Step REGISTER
[28Nov2023 13:54:18.741] [Render thread/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[28Nov2023 13:54:19.079] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [matpakhelper]
[28Nov2023 13:54:19.081] [Render thread/INFO] [quark/]: Dispatching Module Step SETUP_CLIENT
[28Nov2023 13:54:19.087] [Render thread/INFO] [quark/]: Registering model layer quark:crab#main
[28Nov2023 13:54:19.087] [Render thread/INFO] [quark/]: Registering model layer quark:shiba#main
[28Nov2023 13:54:19.087] [Render thread/INFO] [quark/]: Registering model layer quark:quark_boat_chest#main
[28Nov2023 13:54:19.087] [Render thread/INFO] [quark/]: Registering model layer quark:wraith#main
[28Nov2023 13:54:19.087] [Render thread/INFO] [quark/]: Registering model layer quark:forgotten_hat#main
[28Nov2023 13:54:19.087] [Render thread/INFO] [quark/]: Registering model layer quark:stoneling#main
[28Nov2023 13:54:19.087] [Render thread/INFO] [quark/]: Registering model layer quark:toretoise#main
[28Nov2023 13:54:19.087] [Render thread/INFO] [quark/]: Registering model layer quark:quark_boat#main
[28Nov2023 13:54:19.087] [Render thread/INFO] [quark/]: Registering model layer quark:foxhound#main
[28Nov2023 13:54:19.087] [Render thread/INFO] [quark/]: Registering model layer quark:backpack#main
[28Nov2023 13:54:19.088] [Render thread/INFO] [quark/]: Dispatching Module Step REGISTER_TOOLTIP_COMPONENT_FACTORIES
[28Nov2023 13:54:19.091] [Render thread/INFO] [quark/]: Dispatching Module Step REGISTER_KEYBINDS
[28Nov2023 13:54:19.148] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: Default, Mod Resources, quark-emote-pack
[28Nov2023 13:54:19.201] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[28Nov2023 13:54:19.226] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED_CLIENT
[28Nov2023 13:54:19.244] [Worker-Main-11/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 13:54:19.244] [Worker-Main-4/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 13:54:19.244] [Worker-Main-1/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 13:54:19.362] [Worker-Main-7/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[28Nov2023 13:54:19.365] [Worker-Main-7/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED_CLIENT
[28Nov2023 13:54:19.369] [Worker-Main-7/INFO] [quark/]: Dispatching Module Step SETUP
[28Nov2023 13:54:19.486] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[28Nov2023 13:54:19.619] [Worker-Main-1/INFO] [quark/]: Dispatching Module Step SETUP_CLIENT
[28Nov2023 13:54:19.695] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 43.2.0 Target: 43.3.0
[28Nov2023 13:54:22.956] [Worker-Main-9/INFO] [quark/]: Dispatching Module Step REIGSTER_ADDITIONAL_MODELS
[28Nov2023 13:54:23.248] [Worker-Main-9/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 13:54:23.621] [Worker-Main-9/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 13:54:23.624] [Worker-Main-9/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 13:54:23.637] [Worker-Main-9/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 13:54:23.649] [Worker-Main-9/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 13:54:23.665] [Worker-Main-9/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 13:54:23.672] [Worker-Main-9/INFO] [quark/]: Dispatching Module Step TEXTURE_STITCH
[28Nov2023 13:54:23.746] [Worker-Main-10/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[28Nov2023 13:54:24.327] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:item.goat_horn.play
[28Nov2023 13:54:24.327] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:entity.goat.screaming.horn_break
[28Nov2023 13:54:24.378] [Render thread/INFO] [com.mojang.blaze3d.audio.Library/]: OpenAL initialized on device OpenAL Soft on Speakers (Realtek(R) Audio)
[28Nov2023 13:54:24.378] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[28Nov2023 13:54:24.465] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x1024x4 minecraft:textures/atlas/blocks.png-atlas
[28Nov2023 13:54:24.469] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 13:54:24.469] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x128x4 minecraft:textures/atlas/signs.png-atlas
[28Nov2023 13:54:24.469] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 13:54:24.469] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[28Nov2023 13:54:24.470] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 13:54:24.470] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[28Nov2023 13:54:24.470] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 13:54:24.470] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x4 minecraft:textures/atlas/chest.png-atlas
[28Nov2023 13:54:24.471] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 13:54:24.471] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[28Nov2023 13:54:24.471] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 13:54:24.471] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[28Nov2023 13:54:24.472] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 13:54:24.749] [Render thread/INFO] [quark/]: Dispatching Module Step MODEL_BAKE
[28Nov2023 13:54:24.845] [Render thread/INFO] [quark/]: Dispatching Module Step MODEL_LAYERS
[28Nov2023 13:54:24.955] [Render thread/WARN] [net.minecraft.client.renderer.ShaderInstance/]: Shader rendertype_entity_translucent_emissive could not find sampler named Sampler2 in the specified shader program.
[28Nov2023 13:54:25.103] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/particles.png-atlas
[28Nov2023 13:54:25.104] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
[28Nov2023 13:54:25.105] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/paintings.png-atlas
[28Nov2023 13:54:25.105] [Render thread/INFO] [quark/]: Dispatching Module Step POST_TEXTURE_STITCH
